,Accuracy,Precision,Recall,F1-Score,AUC-Score,CV-Mean,CV-Std
Logistic Regression,0.87,0.8742908476009299,0.87,0.8680341880341881,0.9556263736263736,0.8320197167723948,0.019528542223623626
K-Nearest Neighbors,0.82,0.8241636798088411,0.82,0.8154511802317197,0.9027582417582417,0.8394015694312251,0.028379346181841365
Decision Tree,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Random Forest,1.0,1.0,1.0,1.0,1.0,0.9987500996571793,0.0024998006856414177
XGBoost,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LightGBM,1.0,1.0,1.0,1.0,1.0,1.0,0.0
